,name,country_code,primary_sector,main_sector,raised_amount_usd
4146,Innovative Sports Strategies,USA,Software,Others,640000.0
4266,ioSemantics,USA,Software,Others,637320.0
5776,Seer Technologies,USA,Software,Others,630000.0
19463,TermSync,USA,Enterprise Software,Others,630000.0
6026,Sport Ngin,USA,Software,Others,629500.0
18715,Knox Payments,USA,Enterprise Software,Others,625000.0
15811,Mill Creek Life Sciences,USA,Hospitality,Others,625000.0
24111,VirtualU,USA,E-Commerce,Others,625000.0
15748,gDine,USA,Hospitality,Others,625000.0
2598,Arithmatica,USA,Software,Others,622000.0
6705,xPeerient,USA,Software,Others,620441.0
23588,MashON,USA,E-Commerce,Others,620071.0
6496,Vigilistics,USA,Software,Others,620000.0
4603,Magellan Spine Technologies,USA,Software,Others,618060.0
18223,Collections Marketing Center,USA,Enterprise Software,Others,617303.0
2569,Arachno,USA,Software,Others,616666.0
3247,Connected Living,USA,Software,Others,616000.0
40467,Silver Peak,USA,Networking,Others,616000.0
5662,Routeware,USA,Software,Others,615750.0
18669,Issio Solutions,USA,Enterprise Software,Others,614248.0
24036,Tucker Blair,USA,E-Commerce,Others,610000.0
3140,CLK Design Automation,USA,Software,Others,610000.0
31289,Resident Gifts,USA,Real Estate,Others,605000.0
15778,HyperActive Technologies,USA,Hospitality,Others,604150.0
5547,Reeher,USA,Software,Others,602917.0
4516,LineRate Systems,USA,Software,Others,602877.0
2900,Business Texter,USA,Software,Others,602400.0
5995,SPARQCode,USA,Software,Others,600715.0
6274,Thrive Metrics,USA,Software,Others,600003.0
6147,System Insights,USA,Software,Others,600003.0
49607,Card Isle,USA,Gift Card,Others,600000.0
2719,Banyan Technology,USA,Software,Others,600000.0
3223,ComponentLab,USA,Software,Others,600000.0
6650,Wizzard Software,USA,Software,Others,600000.0
4608,Mainstream Data,USA,Software,Others,600000.0
18253,Cool Containers,USA,Enterprise Software,Others,600000.0
23843,SpaBoom,USA,E-Commerce,Others,600000.0
23433,Oink,USA,E-Commerce,Others,600000.0
23270,M-Dot Network,USA,E-Commerce,Others,600000.0
18262,Correlix,USA,Enterprise Software,Others,600000.0
23343,MunchAway,USA,E-Commerce,Others,600000.0
6431,Value Payment Systems,USA,Software,Others,600000.0
5782,Selero,USA,Software,Others,600000.0
3414,DecisionView,USA,Software,Others,600000.0
4554,Location,USA,Software,Others,600000.0
6254,Texas Multicore Technologies,USA,Software,Others,600000.0
40437,Napera Networks,USA,Networking,Others,600000.0
18681,Jounce,USA,Enterprise Software,Others,600000.0
3624,entegra technologies,USA,Software,Others,600000.0
6679,X-Factor Communications Holdings,USA,Software,Others,600000.0
31486,Seelio,USA,EdTech,Others,600000.0
4233,Intuitive Web Solutions,USA,Software,Others,600000.0
6544,VisualOn,USA,Software,Others,600000.0
3012,CellControl,USA,Software,Others,600000.0
4633,Marine Drive Mobile,USA,Software,Others,600000.0
24144,Where,USA,E-Commerce,Others,600000.0
4800,Motionsoft,USA,Software,Others,600000.0
4488,Lecere,USA,Software,Others,600000.0
31543,Voxy,USA,EdTech,Others,600000.0
19674,Voci Technologies,USA,Enterprise Software,Others,600000.0
4837,PlusN (+n ),USA,Software,Others,600000.0
3257,Contatta,USA,Software,Others,599905.0
4182,Integrity Digital Solutions,USA,Software,Others,597000.0
38932,CyberSponse,USA,Security,Others,595000.0
5734,ScheduleSoft,USA,Software,Others,590208.0
14291,Starfish Retention Solutions,USA,Education,Others,589700.0
15922,Xeko,USA,Hospitality,Others,589200.0
5039,OmniLync,USA,Software,Others,586161.0
15832,Nutorious Nut Confections,USA,Hospitality,Others,585000.0
4374,Kamida,USA,Software,Others,584269.0
39039,Indigo Identityware,USA,Security,Others,583920.0
4357,JumpStart Wireless Corporation,USA,Software,Others,581961.0
6622,WebLink International,USA,Software,Others,580000.0
6018,Spime,USA,Software,Others,580000.0
3366,CYPHER,USA,Software,Others,578606.0
3699,Exodus Payment Systems,USA,Software,Others,577083.0
5878,Simio,USA,Software,Others,576769.0
2772,Black Chair Group,USA,Software,Others,576000.0
38007,Nicira Networks,USA,Web Hosting,Others,575002.0
23077,Joonto,USA,E-Commerce,Others,575001.0
5704,Sapheneia,USA,Software,Others,575000.0
6236,Terascala,USA,Software,Others,575000.0
6520,Virtual DBS,USA,Software,Others,575000.0
5774,Seer Technologies,USA,Software,Others,575000.0
4553,Location,USA,Software,Others,571464.0
6226,Tengrade,USA,Software,Others,570568.0
34300,Nirvaha,USA,SaaS,Others,570000.0
39001,Guardian 8 Holdings,USA,Security,Others,569500.0
3629,Entomo,USA,Software,Others,569092.0
19096,Proginet,USA,Enterprise Software,Others,568700.0
4281,IPX,USA,Software,Others,564000.0
3011,Celiro,USA,Software,Others,560000.0
2607,Arrayent Health,USA,Software,Others,558000.0
37915,IceWEB,USA,Web Hosting,Others,557500.0
2337,7mb Technologies,USA,Software,Others,556695.0
3305,CourseNetworking,USA,Software,Others,555936.0
23899,TagCash,USA,E-Commerce,Others,555000.0
48915,BrightLocker,USA,E-Commerce Platforms,Others,555000.0
5034,OmegaGenesis,USA,Software,Others,554508.0
15875,Silicone Arts Laboratories,USA,Hospitality,Others,551933.0
46726,Competitive Technologies,USA,Distribution,Others,550125.0
5334,Preclick,USA,Software,Others,550000.0
2408,Advanced System Designs,USA,Software,Others,550000.0
22495,Bulu Box,USA,E-Commerce,Others,550000.0
5395,Proskriptive,USA,Software,Others,550000.0
2396,Adaptive Technologies,USA,Software,Others,550000.0
23723,Sara Campbell,USA,E-Commerce,Others,550000.0
46651,BI2 Technologies,USA,Nonprofits,Others,550000.0
5851,SightPlan,USA,Software,Others,550000.0
31497,Skillshare,USA,EdTech,Others,550000.0
5124,Outbound.io,USA,Software,Others,550000.0
18949,Novel,USA,Enterprise Software,Others,550000.0
14056,English Helper,USA,Education,Others,550000.0
41276,Whoop Wireless,USA,Telecommunications,Others,550000.0
3831,GamePlan Technologies,USA,Software,Others,550000.0
3192,Collaborative Software Initiative,USA,Software,Others,550000.0
48971,Haiku Deck,USA,iPad,Others,550000.0
4697,Merlin,USA,Software,Others,550000.0
2651,AudioEye,USA,Software,Others,546000.0
40431,Movista,USA,Networking,Others,544042.0
40434,Movista,USA,Networking,Others,544042.0
39233,SafetySkills,USA,Security,Others,542274.0
5682,Saffron Technology,USA,Software,Others,540888.0
3094,Clario Medical Imaging,USA,Software,Others,540000.0
5619,Ripple Technologies,USA,Software,Others,540000.0
4565,LogicBay,USA,Software,Others,535952.0
36080,Speech Kingdom,USA,Technology,Others,535714.0
6693,xkoto,USA,Software,Others,535000.0
3617,Enroute Systems,USA,Software,Others,535000.0
46661,Graffle,USA,Nonprofits,Others,535000.0
19174,ReDigi,USA,Enterprise Software,Others,535000.0
6342,Trellise,USA,Software,Others,533350.0
4477,LeanStream Media,USA,Software,Others,530000.0
31804,Freedom Telecom Services,USA,Services,Others,530000.0
5274,Ping4,USA,Software,Others,529700.0
5660,Routeware,USA,Software,Others,529500.0
4450,Kozio,USA,Software,Others,526399.0
4531,LiquidWare Labs,USA,Software,Others,526316.0
2934,Camstar Systems,USA,Software,Others,525068.0
6190,Teamwork Retail,USA,Software,Others,525000.0
15887,Sustainable Food Development,USA,Hospitality,Others,525000.0
4270,ioSemantics,USA,Software,Others,525000.0
22524,Carlotz,USA,E-Commerce,Others,525000.0
23949,The Talk Market,USA,E-Commerce,Others,521773.0
38029,Optiant,USA,Web Hosting,Others,517018.0
4131,Infopia,USA,Software,Others,514852.0
46358,VendorSafe Technologies,USA,Network Security,Others,512500.0
15829,Nu-Tech Foods,USA,Hospitality,Others,512500.0
2325,3Play Media,USA,Software,Others,511601.0
6432,Values of n,USA,Software,Others,510000.0
6601,We Are Curious,USA,Software,Others,509999.0
37959,Lattice Incorporated,USA,Web Hosting,Others,509600.0
19471,TEXbase,USA,Enterprise Software,Others,509025.0
18757,LicenseStream,USA,Enterprise Software,Others,506956.0
3372,Daily Interactive Networks,USA,Software,Others,505185.0
2318,3D Sports Technology,USA,Software,Others,505000.0
19267,SensorLogic,USA,Enterprise Software,Others,501799.0
18558,Intelligent Clearing Network,USA,Enterprise Software,Others,501416.0
37935,InterMetro Communications,USA,Web Hosting,Others,501000.0
3655,ERLink,USA,Software,Others,501000.0
49134,Thumb,USA,Advice,Others,500578.0
3182,Codekko,USA,Software,Others,500576.0
15777,HyperActive Technologies,USA,Hospitality,Others,500300.0
34259,CosNet,USA,SaaS,Others,500012.0
19172,RedCritter,USA,Enterprise Software,Others,500001.0
5891,Simply Easier Payments,USA,Software,Others,500001.0
46684,Qgiv,USA,Nonprofits,Others,500000.0
6292,Titansan,USA,Software,Others,500000.0
4008,HoozOn,USA,Software,Others,500000.0
23205,LiveNinja,USA,E-Commerce,Others,500000.0
47926,LookSharp (powering InternMatch),USA,All Students,Others,500000.0
6708,yaM Labs,USA,Software,Others,500000.0
5920,SkyRiver Technology Solutions,USA,Software,Others,500000.0
39371,World Surveillance Group,USA,Security,Others,500000.0
5668,RV ID,USA,Software,Others,500000.0
46695,SwipeGood,USA,Nonprofits,Others,500000.0
4816,Munetrix,USA,Software,Others,500000.0
24050,uBid Holdings,USA,E-Commerce,Others,500000.0
31869,Wet Electrics,USA,Services,Others,500000.0
15821,MustHaveMenus,USA,Hospitality,Others,500000.0
3243,Connect Financial Software Solutions,USA,Software,Others,500000.0
18132,CapLinked,USA,Enterprise Software,Others,500000.0
23511,Park Designs,USA,E-Commerce,Others,500000.0
2806,Bold Technologies,USA,Software,Others,500000.0
4472,LC E-Commerce Solutions,USA,Software,Others,500000.0
4468,Laru Technologies,USA,Software,Others,500000.0
5585,Revert,USA,Software,Others,500000.0
4346,jobsite123,USA,Software,Others,500000.0
5742,Scope 5,USA,Software,Others,500000.0
19193,Revinate,USA,Enterprise Software,Others,500000.0
50127,CyberDefender,USA,IT and Cybersecurity,Others,500000.0
15819,MustHaveMenus,USA,Hospitality,Others,500000.0
39895,Kenesto Corp,USA,Startups,Others,500000.0
3778,Forerun,USA,Software,Others,500000.0
38207,Zonit Structured Solutions,USA,Web Hosting,Others,500000.0
31422,Investview,USA,EdTech,Others,500000.0
3534,EcoDomus,USA,Software,Others,500000.0
6140,Synthonics,USA,Software,Others,500000.0
3827,Gaia Metrics,USA,Software,Others,500000.0
6617,WebLink International,USA,Software,Others,500000.0
14173,Medallion Learning,USA,Education,Others,500000.0
5849,ShowEvidence,USA,Software,Others,500000.0
5999,SpectraRep,USA,Software,Others,500000.0
2409,Advanced Voice Recognition Systems,USA,Software,Others,500000.0
18561,iConclude,USA,Enterprise Software,Others,500000.0
46647,ALKALINE WATER,USA,Nonprofits,Others,500000.0
4556,Lodo Software,USA,Software,Others,500000.0
5118,OThot,USA,Software,Others,500000.0
3511,Drive Power,USA,Software,Others,500000.0
22746,Episencial,USA,E-Commerce,Others,500000.0
19228,"Samesurf, Inc.",USA,Enterprise Software,Others,500000.0
18209,Cloudvu,USA,Enterprise Software,Others,500000.0
19229,"Samesurf, Inc.",USA,Enterprise Software,Others,500000.0
5421,"Qnect, llc",USA,Software,Others,500000.0
24002,TownHog,USA,E-Commerce,Others,500000.0
37866,eTelemetry,USA,Web Hosting,Others,500000.0
47944,Triptrotting,USA,All Students,Others,500000.0
4907,Neven Vision,USA,Software,Others,500000.0
5466,R&R Sy-Tec,USA,Software,Others,500000.0
14019,CreativeLive,USA,Education,Others,500000.0
4256,InVivioLink,USA,Software,Others,500000.0
24042,Twitpay,USA,E-Commerce,Others,500000.0
31798,Electrum Partners,USA,Services,Others,500000.0
22331,Atlanta Micro,USA,E-Commerce,Others,500000.0
22579,CleverSet,USA,E-Commerce,Others,500000.0
4429,Knoa Software,USA,Software,Others,500000.0
31814,"IQTaxi, Inc.",USA,Services,Others,500000.0
18896,Myriad Mobile,USA,Enterprise Software,Others,500000.0
6230,Terascala,USA,Software,Others,500000.0
38765,Agiliance,USA,Security,Others,500000.0
5775,Seer Technologies,USA,Software,Others,500000.0
23476,Ordrx,USA,E-Commerce,Others,500000.0
23219,LookStat,USA,E-Commerce,Others,500000.0
36060,Roostify,USA,Technology,Others,500000.0
41227,Delcom,USA,Telecommunications,Others,500000.0
4134,Information Assurance,USA,Software,Others,500000.0
5046,OnePIN,USA,Software,Others,500000.0
5637,RocketOn,USA,Software,Others,500000.0
18835,Metis Secure Solutions,USA,Enterprise Software,Others,500000.0
2763,Birchstreet Systems,USA,Software,Others,500000.0
2368,Acorn Applications,USA,Software,Others,500000.0
15752,GLOBAL FOOD TECHNOLOGIES,USA,Hospitality,Others,500000.0
18624,InsideView,USA,Enterprise Software,Others,500000.0
5593,RFID Global Solution,USA,Software,Others,500000.0
22675,Dlyte.com,USA,E-Commerce,Others,500000.0
22902,Global Value Commerce,USA,E-Commerce,Others,500000.0
35957,Focus Automated Equities,USA,Technology,Others,500000.0
49470,Endothelix,USA,Life Sciences,Others,500000.0
31329,Akademos,USA,EdTech,Others,500000.0
5663,RSI Content Solutions.,USA,Software,Others,500000.0
19143,Queralt,USA,Enterprise Software,Others,500000.0
22655,DGSE,USA,E-Commerce,Others,500000.0
18613,inMotionNow,USA,Enterprise Software,Others,500000.0
6070,Stonewedge,USA,Software,Others,500000.0
6232,Terascala,USA,Software,Others,500000.0
5183,Patient Education Systems,USA,Software,Others,500000.0
39168,Nuage Corporation,USA,Security,Others,500000.0
4140,Ingen Technologies,USA,Software,Others,500000.0
34294,MotionSavvy,USA,SaaS,Others,500000.0
23581,Pickwick & Weller,USA,E-Commerce,Others,500000.0
14080,FreeLibrary,USA,Education,Others,500000.0
2599,Arkados Group,USA,Software,Others,500000.0
5606,RightPath Payments,USA,Software,Others,500000.0
5476,Rackwise,USA,Software,Others,500000.0
35975,Headroom,USA,Technology,Others,500000.0
35545,Ciphrex Corporation,USA,Enterprises,Others,500000.0
3186,Cogniscan,USA,Software,Others,500000.0
4072,Imagine Communications,USA,Software,Others,500000.0
18834,Metis Secure Solutions,USA,Enterprise Software,Others,500000.0
5906,Site9,USA,Software,Others,500000.0
3005,CE Interactive,USA,Software,Others,500000.0
3889,GlobalWorx,USA,Software,Others,499800.0
2426,Agilum Healthcare Intelligence,USA,Software,Others,498626.0
6560,Voices Heard Media,USA,Software,Others,497233.0
23449,OneClique,USA,E-Commerce,Others,492999.0
2602,Arrayent,USA,Software,Others,490000.0
31201,Cribspot,USA,Real Estate,Others,487034.0
6595,Waterdog Technologies,USA,Software,Others,485000.0
14210,PlanetHS,USA,Education,Others,482318.0
3081,Cirrus Data Solutions,USA,Software,Others,480000.0
14189,Momo Networks,USA,Education,Others,480000.0
14528,Ryonet,USA,Local Businesses,Others,479340.0
23206,Liveyearbook,USA,E-Commerce,Others,475000.0
5387,Prolifiq,USA,Software,Others,475000.0
2999,CASTT,USA,Software,Others,475000.0
14279,Smarty Ants,USA,Education,Others,475000.0
38947,Digital Authentication Technologies,USA,Security,Others,475000.0
18096,BoardBookit,USA,Enterprise Software,Others,475000.0
2645,Attensa,USA,Software,Others,475000.0
5459,Quvium,USA,Software,Others,460000.0
5831,Shiftboard Online Scheduling,USA,Software,Others,459843.0
23808,SixthEye,USA,E-Commerce,Others,457200.0
2812,Boston Logic,USA,Software,Others,457048.0
3615,EngineLab,USA,Software,Others,456000.0
5002,nVoq,USA,Software,Others,456000.0
4405,Kingland Companies,USA,Software,Others,455040.0
31810,Indiana Integrated Circuits,USA,Services,Others,455000.0
4383,KARALIT,USA,Software,Others,453390.0
45545,Allegory Law,USA,Legal,Others,452775.0
22297,AlignMed,USA,E-Commerce,Others,450000.0
2324,3Play Media,USA,Software,Others,450000.0
23235,LX Enterprises,USA,E-Commerce,Others,450000.0
5607,Ringadoc,USA,Software,Others,450000.0
5566,Repiscore,USA,Software,Others,450000.0
13964,Aristotle Circle,USA,Education,Others,450000.0
2343,ABOVE Solutions,USA,Software,Others,450000.0
4298,iRule,USA,Software,Others,450000.0
31386,Edventures,USA,EdTech,Others,450000.0
2925,CallidusCloud,USA,Software,Others,450000.0
3728,Fatboy Labs,USA,Software,Others,450000.0
23569,Petbrosia,USA,E-Commerce,Others,450000.0
4290,iQuest Analytics,USA,Software,Others,450000.0
22401,Berkley Networks,USA,E-Commerce,Others,450000.0
3452,Digigraph.me,USA,Software,Others,450000.0
2980,Carroll-Kron Consulting,USA,Software,Others,450000.0
4426,Kno,USA,Software,Others,450000.0
2693,aWhere,USA,Software,Others,450000.0
6696,XLerant,USA,Software,Others,450000.0
4288,iQuartic,USA,Software,Others,449996.0
23853,Splick.it,USA,E-Commerce,Others,449711.0
3852,Genomenon,USA,Software,Others,446003.0
39148,NetTalon,USA,Security,Others,446000.0
15814,Mud Bay,USA,Hospitality,Others,445504.0
4509,LIFEMODELER,USA,Software,Others,444963.0
19066,Nimbic,USA,Enterprise Software,Others,444000.0
45233,Affinity Circles,USA,Alumni,Others,440000.0
42681,Integrated biometrics,USA,Homeland Security,Others,439500.0
50079,Ideal Network,USA,Non Profit,Others,435830.0
2897,BUSINESS INTELLIGENCE INTERNATIONAL,USA,Software,Others,435337.0
37911,Hostmonster,USA,Web Hosting,Others,435010.0
3991,High Performance SmarteBuilding,USA,Software,Others,435000.0
5460,Qvolve,USA,Software,Others,435000.0
14355,Unbound Concepts,USA,Education,Others,435000.0
3436,Design Clinicals,USA,Software,Others,432299.0
18944,NJVC,USA,Enterprise Software,Others,430000.0
3167,Cluepedia,USA,Software,Others,430000.0
4518,Linguastat,USA,Software,Others,427985.0
18496,Goomzee,USA,Enterprise Software,Others,425120.0
6306,DonorPro,USA,Software,Others,425101.0
3679,Everyone Counts,USA,Software,Others,425000.0
14370,WAGmob,USA,Education,Others,425000.0
2510,Ankota,USA,Software,Others,425000.0
5661,Routeware,USA,Software,Others,424300.0
5955,SofTech,USA,Software,Others,421765.0
14245,SchoolChapters,USA,Education,Others,420986.0
22405,Bespoke Global,USA,E-Commerce,Others,420217.0
39887,Bitsbox,USA,Startups,Others,420000.0
38958,Document Security Systems,USA,Security,Others,420000.0
23763,SHEEX,USA,E-Commerce,Others,420000.0
3346,Curiosityville,USA,Software,Others,415000.0
5371,Private Practice,USA,Software,Others,414957.0
38948,Digital Authentication Technologies,USA,Security,Others,411000.0
3775,Foneville Inc. Snapfone,USA,Software,Others,411000.0
6063,STEGOSYSTEMS,USA,Software,Others,410000.0
37912,Hostmonster,USA,Web Hosting,Others,405010.0
35607,mFrontiers,USA,Enterprises,Others,405000.0
6186,Teach Me To Be,USA,Software,Others,404738.0
37895,Groovy Corp.,USA,Web Hosting,Others,401624.0
2606,Arrayent Health,USA,Software,Others,400129.0
36071,Sentinel Technologies,USA,Technology,Others,400000.0
22791,FashionStake,USA,E-Commerce,Others,400000.0
4150,InSeT Systems,USA,Software,Others,400000.0
6181,Tassl,USA,Software,Others,400000.0
2781,Blink Logic,USA,Software,Others,400000.0
18325,Doculynx,USA,Enterprise Software,Others,400000.0
4636,Marketing Technology Concepts,USA,Software,Others,400000.0
39366,WhiteHat Security,USA,Security,Others,400000.0
23252,Mandoyo,USA,E-Commerce,Others,400000.0
46671,Membersuite,USA,Nonprofits,Others,400000.0
22249,3DBin,USA,E-Commerce,Others,400000.0
2859,BroadClip,USA,Software,Others,400000.0
18839,MindQuilt,USA,Enterprise Software,Others,400000.0
35997,IsoTruss,USA,Technology,Others,400000.0
18135,CapLinked,USA,Enterprise Software,Others,400000.0
14068,Expert TA,USA,Education,Others,400000.0
5579,Results Scorecard,USA,Software,Others,400000.0
49128,LeanLaw,USA,Advice,Others,400000.0
4876,Nerd Kingdom,USA,Software,Others,400000.0
31268,Point2 Property Manager,USA,Real Estate,Others,400000.0
31302,Sustainable Real Estate Solutions,USA,Real Estate,Others,400000.0
47937,StartX,USA,All Students,Others,400000.0
22674,Dlyte.com,USA,E-Commerce,Others,400000.0
39584,Innotrieve,USA,Human Resources,Others,400000.0
23320,MOGO Design,USA,E-Commerce,Others,400000.0
38936,Decision Sciences,USA,Security,Others,400000.0
2600,Arkados Group,USA,Software,Others,400000.0
4080,Immy,USA,Software,Others,400000.0
5799,Sensics,USA,Software,Others,400000.0
31210,Energy Pioneer Solutions,USA,Real Estate,Others,400000.0
3006,CE Interactive,USA,Software,Others,398464.0
23877,Strolby,USA,E-Commerce,Others,396470.0
24163,Wishpot,USA,E-Commerce,Others,395100.0
3947,H5,USA,Software,Others,395000.0
4868,Neokinetics,USA,Software,Others,393000.0
6180,Targeted Instant Communications,USA,Software,Others,390000.0
23966,Tibersoft,USA,E-Commerce,Others,390000.0
23951,The Talk Market,USA,E-Commerce,Others,390000.0
34305,ProcessUnity,USA,SaaS,Others,387500.0
5678,SafedoX,USA,Software,Others,386280.0
2903,Buzz360,USA,Software,Others,385000.0
4478,Leapfactor,USA,Software,Others,384130.0
34308,ProcessUnity,USA,SaaS,Others,382500.0
4064,iLyngo,USA,Software,Others,380000.0
5765,Secure64,USA,Software,Others,379717.0
4838,N-Sided,USA,Software,Others,378000.0
4637,Marketsync,USA,Software,Others,375672.0
5548,Reflex,USA,Software,Others,375000.0
3406,Dealdrive,USA,Software,Others,375000.0
23117,Kelly Van Gogh Hair Colour,USA,E-Commerce,Others,375000.0
15763,Health: Elt,USA,Hospitality,Others,375000.0
4412,KiwiTech,USA,Software,Others,375000.0
3743,Fifth Generation Computer,USA,Software,Others,375000.0
5773,Seeonic,USA,Software,Others,375000.0
4317,ITSCAPE,USA,Software,Others,375000.0
22451,Blowout Boutique,USA,E-Commerce,Others,374000.0
4995,Nursenav,USA,Software,Others,372860.0
18755,LicenseStream,USA,Enterprise Software,Others,372000.0
5853,SigmaQuest,USA,Software,Others,370561.0
5059,OnTrak Software,USA,Software,Others,370000.0
5388,Prolifiq,USA,Software,Others,369937.0
5407,pSiFlow Technology,USA,Software,Others,365000.0
38938,Decision Sciences,USA,Security,Others,364010.0
23071,Jiberish,USA,E-Commerce,Others,360000.0
6065,Stereobot,USA,Software,Others,360000.0
46850,Stabilitas,USA,Location Based Services,Others,360000.0
46649,ALKALINE WATER,USA,Nonprofits,Others,360000.0
42679,Integrated biometrics,USA,Homeland Security,Others,357500.0
6471,Versify Solutions,USA,Software,Others,357000.0
39063,ITADSecurity,USA,Security,Others,355119.0
4696,MEPS Real-Time,USA,Software,Others,355000.0
39271,Sequitur Labs,USA,Security,Others,352806.0
31311,XChanger Companies,USA,Real Estate,Others,350175.0
2336,7mb Technologies,USA,Software,Others,350075.0
3647,epacube,USA,Software,Others,350000.0
14256,Shift Network,USA,Education,Others,350000.0
2539,Applaud,USA,Software,Others,350000.0
5188,Pax8,USA,Software,Others,350000.0
18671,iSyndica,USA,Enterprise Software,Others,350000.0
3806,FRH Consumer Services,USA,Software,Others,350000.0
45550,Ampulse,USA,Legal,Others,350000.0
18573,Ilesfay Technology Group,USA,Enterprise Software,Others,350000.0
2832,Bramasol,USA,Software,Others,350000.0
2833,Bramasol,USA,Software,Others,350000.0
5355,PreViser,USA,Software,Others,350000.0
3286,Skai,USA,Software,Others,346525.0
19653,Virtustream,USA,Enterprise Software,Others,342925.0
4827,Mygistics,USA,Software,Others,342186.0
38830,Behavioral Recognition Systems,USA,Security,Others,341130.0
23109,Katalyst Surgical,USA,E-Commerce,Others,340000.0
3667,Etcetera Edutainment,USA,Software,Others,340000.0
3692,Executive Trading Solutions,USA,Software,Others,338472.0
38949,Digital Authentication Technologies,USA,Security,Others,338160.0
5953,Soft Health Technologies,USA,Software,Others,337500.0
40432,Movista,USA,Networking,Others,335585.0
19291,Shared Performance,USA,Enterprise Software,Others,335000.0
48979,modulR,USA,iPad,Others,335000.0
23874,streamit,USA,E-Commerce,Others,332602.0
6319,Tradescape,USA,Software,Others,332527.0
4205,Interconnect Media Network Systems,USA,Software,Others,332000.0
6202,TekStream Solutions,USA,Software,Others,331000.0
6579,VUELOGIC,USA,Software,Others,330000.0
45548,Ampulse,USA,Legal,Others,330000.0
18787,M9 Defense,USA,Enterprise Software,Others,329945.0
2414,Afoundria,USA,Software,Others,325999.0
5936,Snap Trends,USA,Software,Others,325005.0
2932,Campus Sentinel,USA,Software,Others,325000.0
5198,Pecabu,USA,Software,Others,325000.0
3672,Everbridge,USA,Software,Others,325000.0
6642,Windfall Systems,USA,Software,Others,325000.0
15820,MustHaveMenus,USA,Hospitality,Others,325000.0
4919,NEWLINE SOFTWARE,USA,Software,Others,325000.0
22839,Fotomoto,USA,E-Commerce,Others,322922.0
2722,Basys,USA,Software,Others,322188.0
5709,Satin Technologies,USA,Software,Others,322000.0
23626,QuickGifts,USA,E-Commerce,Others,320000.0
13990,C8 Sciences,USA,Education,Others,320000.0
6197,Tegotech Software,USA,Software,Others,320000.0
4783,Monotype Imaging Holdings,USA,Software,Others,319647.0
4638,Marketsync,USA,Software,Others,316100.0
17903,Adept Cloud,USA,Enterprise Software,Others,315000.0
3610,EnergySavvy,USA,Software,Others,315000.0
3493,DocSolid,USA,Software,Others,315000.0
4267,ioSemantics,USA,Software,Others,314570.0
4149,InRadio,USA,Software,Others,314000.0
6293,Titansan,USA,Software,Others,312500.0
5348,Preparis,USA,Software,Others,311000.0
3785,FORMTEK,USA,Software,Others,310000.0
19171,Red e App,USA,Enterprise Software,Others,310000.0
3737,Fiducioso Advisors,USA,Software,Others,307186.0
4928,Nexaweb Inc.,USA,Software,Others,303757.0
22640,Delivery Agent,USA,E-Commerce,Others,303656.0
4877,Nerd Kingdom,USA,Software,Others,303630.0
34301,Nirvaha,USA,SaaS,Others,302894.0
5112,Orpheus Media Research,USA,Software,Others,302500.0
14521,MM Local Foods,USA,Local Businesses,Others,300003.0
2717,Backblaze,USA,Software,Others,300001.0
35546,Ciphrex Corporation,USA,Enterprises,Others,300000.0
5512,Really Simple,USA,Software,Others,300000.0
31426,Job on Corp.,USA,EdTech,Others,300000.0
5485,Rainier Software,USA,Software,Others,300000.0
46696,Technology Underwriting the Greater Good (TUGG),USA,Nonprofits,Others,300000.0
31861,VALLEY FORGE COMPOSITE TECHNOLOGIES,USA,Services,Others,300000.0
19340,Socialware,USA,Enterprise Software,Others,300000.0
24248,ZipFit Denim,USA,E-Commerce,Others,300000.0
19211,Roomtag,USA,Enterprise Software,Others,300000.0
5669,RV ID,USA,Software,Others,300000.0
2667,AutoRealty,USA,Software,Others,300000.0
2702,Axiom Education,USA,Software,Others,300000.0
50784,Treatsie,USA,Gift Exchange,Others,300000.0
22508,Cafe Press,USA,E-Commerce,Others,300000.0
3983,Heuresis Corporation,USA,Software,Others,300000.0
3992,High Performance SmarteBuilding,USA,Software,Others,300000.0
50704,PetHub,USA,QR Codes,Others,300000.0
46677,Operation Supply Drop,USA,Nonprofits,Others,300000.0
5509,Real Time Translation,USA,Software,Others,300000.0
17871,Accelerize New Media,USA,Enterprise Software,Others,300000.0
40433,Movista,USA,Networking,Others,300000.0
14371,WAGmob,USA,Education,Others,300000.0
2533,App Press,USA,Software,Others,300000.0
6261,TheFormTool,USA,Software,Others,300000.0
23625,QuickGifts,USA,E-Commerce,Others,300000.0
38145,Telecoast Communications,USA,Web Hosting,Others,300000.0
18401,Exosite,USA,Enterprise Software,Others,300000.0
4482,Lecere,USA,Software,Others,300000.0
22749,eRelyx,USA,E-Commerce,Others,300000.0
4792,MorrisCooke,USA,Software,Others,300000.0
18119,Calibrus,USA,Enterprise Software,Others,300000.0
18926,NEXGRID,USA,Enterprise Software,Others,300000.0
49434,Tracy & Michael,USA,Non-Tech,Others,300000.0
39892,FidusNet,USA,Startups,Others,300000.0
38811,Asurint,USA,Security,Others,300000.0
38165,Unype,USA,Web Hosting,Others,300000.0
23464,OpenSky,USA,E-Commerce,Others,300000.0
18044,BannerView.com,USA,Enterprise Software,Others,300000.0
37933,InterMetro Communications,USA,Web Hosting,Others,297103.0
22923,GrowOp Technology,USA,E-Commerce,Others,296250.0
